episode,timestep,reward
527,528000,772.0
529,530000,774.75
531,532000,772.5
533,534000,772.25
535,536000,771.0
537,538000,779.75
539,540000,777.0
541,542000,770.75
543,544000,786.25
545,546000,792.0
547,548000,783.25
549,550000,789.75
551,552000,787.5
553,554000,789.0
555,556000,786.0
557,558000,788.5
559,560000,786.25
561,562000,787.0
563,564000,783.0
565,566000,777.5
567,568000,786.0
569,570000,771.0
571,572000,778.0
573,574000,774.0
575,576000,785.0
577,578000,774.75
579,580000,775.5
581,582000,777.5
583,584000,785.5
585,586000,785.5
587,588000,781.5
589,590000,773.75
591,592000,779.25
593,594000,783.0
595,596000,772.75
597,598000,786.0
599,600000,785.0
601,602000,785.0
603,604000,773.25
605,606000,775.25
607,608000,782.25
609,610000,772.5
611,612000,769.25
613,614000,777.25
615,616000,780.0
617,618000,779.5
619,620000,787.5
621,622000,783.5
623,624000,775.25
625,626000,785.75
627,628000,780.75
629,630000,782.0
631,632000,778.25
633,634000,779.25
635,636000,769.75
637,638000,774.25
639,640000,773.75
641,642000,774.0
643,644000,771.0
645,646000,776.25
647,648000,771.25
649,650000,766.5
651,652000,759.75
653,654000,771.5
655,656000,772.25
657,658000,765.5
659,660000,774.5
661,662000,772.5
663,664000,769.5
665,666000,763.25
667,668000,762.25
669,670000,767.25
671,672000,772.5
673,674000,771.25
675,676000,767.5
677,678000,776.0
679,680000,771.25
