23.457651138305664,35.608865201473236
23.427583694458008,35.64181709289551
23.412443161010742,35.469544529914856
23.364681243896484,35.86057448387146
23.302810668945312,36.41325616836548
23.21996307373047,36.64668250083923
23.16077423095703,36.98488390445709
23.148630142211914,36.09091866016388
23.23847198486328,35.786131501197815
23.421157836914062,36.34176182746887
23.63503646850586,36.191323041915894
23.86900520324707,35.920881032943726
24.055654525756836,35.556497037410736
24.132448196411133,36.90187227725983
24.13829231262207,37.677775740623474
24.112024307250977,38.104237735271454
23.998010635375977,36.9197039604187
23.870973587036133,36.84379184246063
23.79073715209961,37.52086615562439
23.73084259033203,39.16956728696823
23.70369529724121,38.529204308986664
23.6824951171875,37.92040705680847
23.63055992126465,38.66550374031067
23.572107315063477,38.27210032939911
23.484283447265625,38.58884912729263
23.474010467529297,38.68441545963287
23.48029327392578,38.64524745941162
23.451271057128906,38.663315653800964
23.396190643310547,38.70378935337067
23.31770896911621,38.47077703475952
23.250547409057617,38.630921721458435
23.2220458984375,38.98191165924072
23.278886795043945,38.60914981365204
23.43183708190918,38.714028120040894
23.600006103515625,38.52044761180878
23.807048797607422,39.86847627162933
23.959627151489258,40.22453570365906
24.01038932800293,40.13965964317322
24.005779266357422,40.2181841135025
23.955934524536133,39.997962474823
23.828006744384766,40.00390422344208
23.675256729125977,40.41511857509613
23.59109878540039,41.202683210372925
23.521160125732422,41.85429096221924
23.486988067626953,41.44089126586914
23.473297119140625,41.47087490558624
23.433605194091797,42.56608700752258
23.362951278686523,43.1573680639267
23.273996353149414,42.787415742874146
23.230688095092773,42.8993353843689
23.221446990966797,42.8867324590683
23.228458404541016,42.690584659576416
23.196706771850586,43.49738895893097
23.166431427001953,43.7043594121933
23.13528060913086,42.9922753572464
23.113882064819336,42.47919774055481
23.13418960571289,42.52819359302521
23.23507308959961,42.79480290412903
23.44923973083496,42.361277520656586
23.71392822265625,39.74996453523636
23.928077697753906,40.03565627336502
24.040002822875977,39.29402542114258
24.091983795166016,38.64450562000275
24.084514617919922,40.722049713134766
24.006847381591797,39.51159530878067
23.88422966003418,38.149990141391754
23.797494888305664,39.32526338100433
23.751731872558594,39.58379590511322
23.706892013549805,40.18418550491333
23.683181762695312,39.91290509700775
23.66376304626465,39.75973254442215
23.619308471679688,40.361699253320694
23.56200408935547,41.115802347660065
23.483692169189453,39.79078125953674
23.41881561279297,39.7941055893898
23.369747161865234,40.40135061740875
23.323488235473633,40.71146202087402
23.288883209228516,41.01595759391785
23.254318237304688,40.90533518791199
23.225418090820312,40.714489698410034
23.259090423583984,40.809391498565674
23.38692283630371,41.13756459951401
23.619922637939453,41.38708245754242
23.87858772277832,40.132121205329895
24.078218460083008,39.67888730764389
24.175294876098633,39.892351150512695
24.206043243408203,39.22625666856766
24.197778701782227,39.512445628643036
24.118009567260742,38.2879182100296
23.989694595336914,37.39338552951813
23.907075881958008,37.68759697675705
23.864120483398438,37.425801157951355
23.826194763183594,38.14633792638779
23.798608779907227,37.791571736335754
23.771774291992188,37.83138382434845
23.734670639038086,38.185697853565216
23.678308486938477,38.395595610141754
23.647830963134766,38.20481580495834
23.632902145385742,38.25813138484955
23.62177276611328,38.74736404418945
23.604232788085938,39.201894879341125
23.57686424255371,39.19077444076538
23.54461669921875,39.379987478256226
23.53484535217285,39.11809027194977
23.605411529541016,39.06975448131561
23.781269073486328,39.99970245361328
24.038652420043945,38.51105469465256
24.30972671508789,38.66900163888931
24.520708084106445,38.356578052043915
24.630088806152344,37.588681757450104
24.669931411743164,38.9077567756176
24.67325782775879,38.74109995365143
24.60478973388672,35.36919695138931
24.490835189819336,35.12195563316345
24.412355422973633,35.56773340702057
24.375171661376953,35.868823766708374
24.344444274902344,36.98988729715347
24.32340431213379,37.1572870016098
24.28096580505371,36.60617023706436
24.2297420501709,36.48417055606842
24.163644790649414,37.1829234957695
24.119096755981445,37.13359999656677
24.06363868713379,37.27480113506317
23.99524688720703,37.460441291332245
23.92228126525879,37.73497670888901
23.849395751953125,37.36364358663559
23.7775936126709,37.70209181308746
23.72732162475586,37.620158553123474
23.765727996826172,37.3331344127655
23.927169799804688,37.215926826000214
24.18173599243164,37.52934378385544
24.458045959472656,37.87684243917465
24.675228118896484,38.38593739271164
24.773971557617188,37.218257784843445
24.783926010131836,39.35187125205994
24.763765335083008,39.01820665597916
24.661985397338867,37.159035205841064
24.52898597717285,36.953211307525635
24.436758041381836,36.85247737169266
24.386524200439453,37.70020109415054
24.35027503967285,38.00393760204315
24.31948471069336,38.35413873195648
24.272907257080078,38.1543408036232
24.221677780151367,38.69569671154022
24.15311050415039,38.94333565235138
24.10618019104004,38.85489422082901
24.06780433654785,38.60886573791504
24.012786865234375,38.72711956501007
23.94877815246582,38.839479804039
23.866071701049805,38.73498976230621
23.787158966064453,38.64456218481064
23.735530853271484,38.383514642715454
23.79170799255371,38.62391138076782
23.965185165405273,38.54885256290436
24.201644897460938,38.62300515174866
24.450252532958984,38.73978525400162
24.65519905090332,38.902596950531006
24.751710891723633,39.04908359050751
24.749366760253906,40.037291288375854
24.726232528686523,39.70411819219589
24.613468170166016,37.739342212677
24.46868896484375,37.64838147163391
24.376096725463867,37.39145517349243
24.32184410095215,38.53202760219574
24.28584861755371,39.242724895477295
24.258108139038086,39.33831399679184
24.201900482177734,39.32105666399002
24.144515991210938,38.509008169174194
24.06532096862793,39.62213373184204
24.03879165649414,39.07849431037903
24.004133224487305,38.87697505950928
23.95120620727539,39.105146050453186
23.877439498901367,39.090264439582825
23.789894104003906,39.374088287353516
23.71250343322754,39.31840240955353
23.65742301940918,39.44959211349487
23.682159423828125,39.43731093406677
23.81638526916504,39.61889636516571
24.023963928222656,39.46315515041351
24.253747940063477,39.81914472579956
24.431304931640625,40.009294509887695
24.494115829467773,39.83230936527252
24.479625701904297,40.87938290834427
24.44268226623535,42.11381781101227
24.333335876464844,40.22075617313385
24.189510345458984,39.979004979133606
24.090049743652344,40.92573922872543
24.0316219329834,41.92369395494461
23.99419403076172,42.324670016765594
23.966093063354492,42.05892163515091
23.9075984954834,41.983417332172394
23.838109970092773,42.716644048690796
23.752208709716797,43.59726697206497
23.72249412536621,42.900856375694275
23.707927703857422,42.77326285839081
23.6630802154541,43.12249052524567
23.599733352661133,43.31222850084305
23.52623176574707,43.06241399049759
23.465742111206055,42.631439089775085
23.438669204711914,42.46138572692871
23.47806167602539,42.66018509864807
23.610387802124023,42.585443556308746
23.802127838134766,42.60367661714554
24.01590919494629,42.818673491477966
24.167984008789062,42.73661911487579
24.213912963867188,43.467733561992645
24.192960739135742,43.41450506448746
24.140790939331055,44.43149518966675
24.019922256469727,43.49851268529892
23.884641647338867,43.07633018493652
23.789382934570312,42.935117065906525
23.731969833374023,43.490615010261536
23.682363510131836,44.10531157255173
23.648300170898438,43.81750178337097
23.59528350830078,44.106242656707764
23.53644371032715,45.63506472110748
23.463529586791992,44.746853947639465
23.402082443237305,44.52902030944824
23.368032455444336,44.35667908191681
23.33347511291504,44.096556663513184
23.284109115600586,44.398524820804596
23.227636337280273,44.01306903362274
23.18301773071289,44.446619510650635
23.17244529724121,44.64906919002533
23.230823516845703,44.717313170433044
23.36940574645996,44.68278503417969
23.551767349243164,44.651846289634705
23.739707946777344,44.89701437950134
23.860029220581055,44.91091215610504
23.872318267822266,44.773308873176575
23.824565887451172,44.792359828948975
23.746849060058594,44.25029444694519
23.615936279296875,44.90220618247986
23.492769241333008,43.63101279735565
23.41398048400879,44.021758675575256
23.365482330322266,44.03393077850342
23.318470001220703,44.26956087350845
23.27690315246582,44.46854043006897
23.232885360717773,44.32777643203735
23.175771713256836,45.023117393255234
23.11348533630371,44.803736329078674
23.085182189941406,44.43717133998871
23.08680534362793,44.49504327774048
23.0770206451416,46.40331149101257
23.05493927001953,46.597498655319214
23.025014877319336,46.58661437034607
23.0151424407959,46.645235776901245
23.034557342529297,46.56294083595276
23.116607666015625,46.29127109050751
23.25686264038086,46.34896057844162
23.44320297241211,44.31022351980209
23.642715454101562,43.40729856491089
23.776296615600586,43.327020049095154
23.80651092529297,43.40591204166412
23.782054901123047,44.22213667631149
23.72629737854004,43.11641490459442
23.613492965698242,43.034675270318985
23.497102737426758,42.85746443271637
23.432720184326172,42.707020819187164
23.38507843017578,43.935316383838654
23.357152938842773,43.57611393928528
23.33084487915039,43.709320306777954
23.292713165283203,43.899086236953735
23.235694885253906,45.13408160209656
23.171710968017578,45.11546939611435
23.14777374267578,43.58008348941803
23.159963607788086,43.58479309082031
23.17690086364746,43.298704624176025
23.175769805908203,43.49002707004547
23.167016983032227,43.80207014083862
23.14798355102539,43.32219260931015
23.138683319091797,43.157042264938354
23.19330596923828,43.094706535339355
23.331775665283203,43.03979480266571
23.531322479248047,43.79815375804901
23.757219314575195,40.60970067977905
23.927513122558594,40.45884841680527
23.997283935546875,40.67458117008209
24.024002075195312,40.43044102191925
24.000850677490234,42.279507994651794
23.910043716430664,40.55391061306
23.795696258544922,39.87373101711273
23.72480583190918,39.87155032157898
23.676166534423828,40.3041375875473
23.64145851135254,40.51277148723602
23.613134384155273,40.98592406511307
23.575693130493164,41.32603406906128
23.534027099609375,41.93920236825943
23.485822677612305,41.653878927230835
23.452486038208008,41.725003600120544
23.43815040588379,41.74591898918152
23.433412551879883,41.847753167152405
23.423364639282227,41.68595516681671
23.409507751464844,42.26131868362427
23.385610580444336,43.02246981859207
23.358562469482422,41.75821155309677
23.3953914642334,41.84305787086487
23.52890968322754,41.77278387546539
23.75648307800293,40.54469567537308
24.00583267211914,40.12055861949921
24.199853897094727,40.79224994778633
24.297998428344727,39.738057017326355
24.31075668334961,39.71975803375244
24.283512115478516,41.75817960500717
24.184879302978516,39.98584306240082
24.058542251586914,39.63007128238678
23.974435806274414,39.49216961860657
23.92487144470215,39.20949810743332
23.88566780090332,39.90709710121155
23.855960845947266,40.33036422729492
23.819419860839844,40.64986300468445
23.77954864501953,40.808756947517395
23.730506896972656,40.29652887582779
23.721630096435547,38.54953867197037
23.71999740600586,38.295198917388916
23.704055786132812,38.72530859708786
23.67705726623535,38.70274555683136
23.63677978515625,39.19761335849762
23.59821128845215,38.58431702852249
23.575429916381836,38.750532031059265
23.631439208984375,38.478392362594604
23.77677345275879,38.65891057252884
23.98756980895996,39.13041037321091
24.22605323791504,38.676299929618835
24.412927627563477,38.61137664318085
24.4981689453125,37.6558620929718
24.50469398498535,37.647052466869354
24.468626022338867,39.575438141822815
24.358793258666992,37.69531089067459
24.22990608215332,37.55156868696213
24.146142959594727,38.25251716375351
24.094209671020508,39.18457567691803
24.057985305786133,39.59494376182556
24.027706146240234,39.31170213222504
23.981380462646484,39.41148632764816
23.928855895996094,39.453110098838806
23.86026382446289,39.79825562238693
23.838701248168945,39.57989555597305
23.837066650390625,39.387983441352844
23.80663299560547,39.35678684711456
23.761653900146484,39.318428099155426
23.696237564086914,39.5090537071228
23.625812530517578,39.21227699518204
23.579618453979492,38.954317688941956
23.59978485107422,38.45128905773163
23.731590270996094,38.805287063121796
23.972728729248047,37.21576201915741
24.25227165222168,38.231261253356934
24.473289489746094,37.25004464387894
24.579376220703125,36.44601547718048
24.611536026000977,36.622692704200745
24.591657638549805,38.64509904384613
24.498136520385742,37.01419007778168
24.353130340576172,36.58438789844513
24.26485252380371,36.7648389339447
24.20844841003418,37.20891320705414
24.169626235961914,37.87372773885727
24.138011932373047,37.902246594429016
24.087553024291992,37.69512587785721
24.023754119873047,38.18306815624237
23.947975158691406,37.66884696483612
23.898954391479492,37.88727164268494
23.869718551635742,38.170997738838196
23.839998245239258,38.297583281993866
23.780128479003906,38.2464200258255
23.712291717529297,38.692806243896484
23.64704132080078,38.54513615369797
23.610260009765625,38.482784390449524
23.63677215576172,38.94917780160904
23.773977279663086,38.73242151737213
24.010852813720703,37.64765590429306
24.28411865234375,36.51103073358536
24.504444122314453,37.10560366511345
24.61915397644043,36.17230796813965
24.65449333190918,38.24353063106537
24.64345359802246,37.056634068489075
24.546091079711914,35.205577194690704
24.395740509033203,35.30151581764221
24.299074172973633,35.91310524940491
24.24575424194336,36.1901969909668
24.1995906829834,36.46271473169327
24.164270401000977,36.719397127628326
24.122095108032227,36.693087220191956
24.069238662719727,37.427455604076385
24.000349044799805,37.54474353790283
23.916168212890625,37.221795439720154
23.854063034057617,37.17867159843445
23.814496994018555,37.27650731801987
23.75895881652832,37.625309348106384
23.69551658630371,37.54273176193237
23.6341552734375,38.93931305408478
23.587873458862305,37.2900356054306
23.63192367553711,36.998605489730835
23.786226272583008,37.19983369112015
24.036487579345703,36.24031448364258
24.290027618408203,36.53905749320984
24.48639488220215,37.690805956721306
24.57923698425293,36.55466717481613
24.58139419555664,38.037846088409424
24.558927536010742,37.18528854846954
24.456514358520508,35.91651123762131
24.316072463989258,35.72188115119934
24.21509552001953,35.6734539270401
24.160554885864258,36.172317802906036
24.1163272857666,36.37849062681198
24.08259391784668,36.51619756221771
24.035446166992188,37.302110731601715
23.987394332885742,37.56582522392273
23.916793823242188,38.53524428606033
23.873767852783203,37.914967477321625
23.80079460144043,37.77726078033447
23.718791961669922,38.239885210990906
23.631427764892578,38.35990446805954
23.53611946105957,38.07159411907196
23.4483642578125,39.624450743198395
23.38888931274414,38.14769196510315
23.413911819458008,38.505952179431915
23.558563232421875,38.34628748893738
23.786487579345703,38.355058908462524
24.02656364440918,39.09383428096771
24.210237503051758,39.174539029598236
24.289371490478516,38.65830457210541
24.27851676940918,40.37754499912262
24.24241828918457,40.12525939941406
24.1287841796875,38.18665277957916
23.977880477905273,38.00027787685394
23.869665145874023,38.09308898448944
23.804885864257812,38.67277377843857
23.756439208984375,38.97838515043259
23.720561981201172,38.86417752504349
23.676454544067383,40.725351214408875
23.6247615814209,38.94787788391113
23.57090950012207,39.28607261180878
23.52980613708496,39.02766513824463
23.496658325195312,39.0024950504303
23.439382553100586,39.1127610206604
23.371978759765625,39.5839861035347
23.28875732421875,39.38726770877838
23.217073440551758,39.47814464569092
23.178194046020508,39.23932671546936
23.22904396057129,39.50020396709442
23.392637252807617,39.67345130443573
23.627599716186523,38.37105453014374
23.872562408447266,37.70791256427765
24.0601806640625,38.271249026060104
24.147539138793945,38.25980508327484
24.165128707885742,37.62253111600876
24.135406494140625,39.04734206199646
24.033279418945312,37.30518847703934
23.901344299316406,37.35860759019852
23.811206817626953,38.16327124834061
23.758390426635742,38.48143422603607
23.713376998901367,38.94499555230141
23.682971954345703,38.10535979270935
23.639144897460938,38.89385366439819
23.59309959411621,39.25923556089401
23.533048629760742,39.711823761463165
23.48712730407715,39.49235099554062
23.456388473510742,39.19368004798889
23.41898536682129,39.19611155986786
23.36322593688965,39.50548470020294
23.295961380004883,39.23235613107681
23.231592178344727,39.228693783283234
23.196884155273438,38.94109261035919
23.25095558166504,39.15744334459305
23.41747283935547,39.19410800933838
23.661666870117188,39.3063063621521
23.920230865478516,37.95984590053558
24.109851837158203,37.801453828811646
24.19862174987793,37.390258848667145
24.220428466796875,37.455745220184326
24.195880889892578,39.488808035850525
24.09776496887207,37.31142807006836
23.956859588623047,36.97449600696564
23.871702194213867,37.49906241893768
23.825376510620117,37.81321454048157
23.7895450592041,38.700271010398865
23.76519012451172,38.55981105566025
23.72966957092285,38.85979771614075
23.69246482849121,38.4910683631897
23.64162826538086,38.84468322992325
23.625471115112305,38.63261580467224
23.61529541015625,38.55002558231354
23.603275299072266,38.52070450782776
23.56899642944336,38.72948855161667
23.527036666870117,38.95716029405594
23.486169815063477,38.58402705192566
23.472789764404297,38.643513679504395
23.535736083984375,38.737283527851105
23.70602035522461,38.79385828971863
23.962509155273438,38.803162813186646
24.23271942138672,38.0901700258255
24.43553924560547,38.58539851009846
24.531944274902344,37.936304688453674
24.538698196411133,39.307273507118225
24.50246810913086,39.07850033044815
24.38180160522461,37.42686903476715
24.256267547607422,36.89467251300812
24.168664932250977,37.2254301905632
24.125635147094727,37.90142250061035
24.079587936401367,38.802901446819305
24.0424861907959,38.82454323768616
24.000886917114258,38.35660493373871
23.954151153564453,38.93302994966507
23.90181541442871,38.79235118627548
23.865480422973633,38.86971735954285
23.833105087280273,39.201345324516296
23.792814254760742,39.12530779838562
23.746522903442383,39.33014088869095
23.686182022094727,39.256874799728394
23.63008689880371,40.57885208725929
23.59840965270996,39.393242955207825
23.64466667175293,38.984750270843506
23.797447204589844,39.02762722969055
24.045114517211914,38.861602544784546
24.29715347290039,37.819815039634705
24.480587005615234,37.7716438472271
24.555471420288086,37.128312945365906
24.54891586303711,38.464482203125954
24.50255584716797,38.58335989713669
24.382564544677734,37.40493357181549
24.237808227539062,37.26901340484619
24.147388458251953,36.98379421234131
24.095354080200195,38.03012537956238
24.057937622070312,38.254165053367615
24.025117874145508,38.104018330574036
23.98493194580078,38.47119390964508
23.936729431152344,38.37874960899353
23.875246047973633,38.69793510437012
23.845680236816406,38.43900567293167
23.813262939453125,38.936864495277405
23.765649795532227,39.193727850914
23.700380325317383,39.22584795951843
23.613815307617188,38.9505221247673
23.5279483795166,39.40226000547409
23.489864349365234,39.079580545425415
23.544233322143555,39.09090596437454
23.723695755004883,38.9615216255188
23.95054054260254,38.05094224214554
24.18102264404297,36.64118015766144
24.343828201293945,36.7432256937027
24.408971786499023,36.01702857017517
24.397090911865234,38.109023571014404
24.344690322875977,38.13996344804764
24.22294044494629,36.298926293849945
24.078123092651367,35.922223806381226
23.995635986328125,35.85890030860901
23.942352294921875,36.087388932704926
23.89521598815918,36.27784967422485
23.85026741027832,36.336261510849
23.79166030883789,36.62237012386322
23.722278594970703,36.717194855213165
23.644363403320312,37.35334426164627
23.597970962524414,37.017666816711426
23.558740615844727,37.34608745574951
23.508447647094727,37.62343740463257
23.448945999145508,37.742657482624054
23.400146484375,38.050550282001495
23.35288429260254,37.47762489318848
23.329145431518555,37.915724992752075
23.364660263061523,37.387959361076355
23.520973205566406,37.6743848323822
23.761638641357422,36.65349864959717
24.016748428344727,35.60515058040619
24.208009719848633,36.64814941585064
24.2950439453125,35.40052127838135
24.304018020629883,35.43695795536041
24.271892547607422,36.77719622850418
24.174394607543945,35.01738393306732
24.017242431640625,34.71247410774231
23.91042709350586,35.08958554267883
23.84688949584961,35.884857058525085
23.803552627563477,36.452019572257996
23.77524757385254,36.14534020423889
23.730440139770508,36.79291546344757
23.674091339111328,37.01915109157562
23.603883743286133,37.544278025627136
23.566604614257812,37.21778577566147
23.533151626586914,37.334828555583954
23.50450897216797,36.969083189964294
23.453964233398438,37.16634577512741
23.394960403442383,37.073434233665466
23.340160369873047,37.42169314622879
23.313405990600586,37.12152045965195
23.358112335205078,37.12041735649109
23.49762535095215,37.181066036224365
23.751564025878906,37.23167645931244
24.012338638305664,37.389611184597015
24.22203826904297,37.499751806259155
24.308635711669922,37.682120978832245
24.318727493286133,37.479406744241714
24.27806282043457,38.467948615550995
24.166399002075195,37.362940311431885
24.030517578125,36.608137011528015
23.920360565185547,36.66745734214783
23.86095428466797,37.230508863925934
23.80104637145996,38.005415856838226
23.7550106048584,38.47673098742962
23.710044860839844,37.530846655368805
23.66273307800293,37.71979856491089
23.599607467651367,37.9974519610405
23.53202247619629,37.75391340255737
23.475818634033203,37.54599320888519
23.435321807861328,37.72879433631897
23.394485473632812,38.040208995342255
23.33629608154297,38.010861992836
23.272098541259766,39.49742993712425
23.228914260864258,38.00464475154877
23.273387908935547,37.929785668849945
23.44512367248535,37.943425714969635
23.705608367919922,38.20453453063965
23.97081756591797,38.14857292175293
24.169036865234375,38.736066937446594
24.255817413330078,38.48689818382263
24.258684158325195,40.441091418266296
24.233083724975586,39.298846416175365
24.132427215576172,38.226834654808044
23.98038673400879,38.330129742622375
23.898204803466797,37.739694476127625
23.85006332397461,38.90635108947754
23.814170837402344,39.813987255096436
23.778295516967773,39.752424359321594
23.723018646240234,39.46965026855469
23.66315269470215,39.75142079591751
23.582359313964844,40.051638185977936
23.519948959350586,39.983475744724274
23.467897415161133,40.107799649238586
23.414588928222656,39.93838667869568
23.34197425842285,40.4622038602829
23.257230758666992,40.11251127719879
23.166378021240234,41.77274239063263
23.111228942871094,40.2580600976944
23.156574249267578,40.09171199798584
23.317041397094727,40.34167408943176
23.55057144165039,40.26993024349213
23.785425186157227,40.28600597381592
23.96221351623535,40.60815095901489
24.032329559326172,40.294818341732025
24.03370475769043,41.14916014671326
23.996858596801758,40.191881120204926
23.876073837280273,39.616326689720154
23.730886459350586,39.34689253568649
23.63977813720703,38.881420969963074
23.588726043701172,39.84033411741257
23.546737670898438,40.10319894552231
23.51784896850586,40.00071495771408
23.469701766967773,39.99945491552353
23.419645309448242,40.04456186294556
23.3660888671875,40.26908469200134
23.34816551208496,40.30205690860748
23.317649841308594,40.66837930679321
23.281267166137695,40.32872200012207
23.227121353149414,40.599452555179596
23.167510986328125,40.756285190582275
23.105932235717773,42.02234500646591
23.067495346069336,40.604429721832275
23.096878051757812,40.60042643547058
23.22027587890625,40.776135087013245
23.439987182617188,39.48184609413147
23.672000885009766,38.9140442609787
23.85344696044922,39.61828210949898
23.934961318969727,38.977235078811646
23.938934326171875,38.869369864463806
23.906354904174805,40.13571119308472
23.804058074951172,38.6884388923645
23.65567398071289,38.79257905483246
23.555185317993164,38.751121163368225
23.50060272216797,39.06615889072418
23.463634490966797,39.32735228538513
23.436689376831055,39.107071936130524
23.386320114135742,40.16506111621857
23.331295013427734,41.38793534040451
23.265451431274414,41.409868597984314
23.226015090942383,40.82147300243378
23.19545555114746,41.27201569080353
23.1601619720459,41.57792782783508
23.117042541503906,41.322994112968445
23.059406280517578,41.91019260883331
22.9998722076416,42.9561782181263
22.974151611328125,40.86200964450836
23.008142471313477,40.791345834732056
23.14858055114746,40.570642828941345
23.369281768798828,39.19510996341705
23.622268676757812,37.968608140945435
23.82166862487793,38.484352469444275
23.91961669921875,38.104009449481964
23.944242477416992,37.8102530837059
23.918109893798828,39.40356469154358
23.8161563873291,39.04344952106476
23.660640716552734,36.578357577323914
23.559280395507812,37.802170157432556
23.49994659423828,37.81335532665253
23.454504013061523,38.4760046005249
23.423091888427734,38.39373928308487
23.392202377319336,37.83325457572937
23.35651969909668,39.30896610021591
23.307777404785156,38.88850736618042
23.263267517089844,38.57432371377945
23.234832763671875,38.43123805522919
23.221420288085938,38.66021692752838
23.19597625732422,39.18185955286026
23.158031463623047,39.24436628818512
23.106294631958008,40.41731035709381
23.07963752746582,39.032052397727966
23.118555068969727,39.33495980501175
23.264097213745117,39.500495970249176
23.501453399658203,38.72759699821472
23.757471084594727,37.3217236995697
23.949766159057617,37.83684514462948
24.047883987426758,37.16117000579834
24.070810317993164,37.893015801906586
24.043066024780273,38.569612205028534
23.95301628112793,36.88876664638519
23.81396484375,37.26886737346649
23.72113800048828,36.21316468715668
23.667097091674805,37.11624550819397
23.617734909057617,37.707324624061584
23.578413009643555,37.788505017757416
23.53689193725586,37.57815784215927
23.490772247314453,38.48476815223694
23.435169219970703,38.44025093317032
23.391632080078125,38.14471393823624
23.355484008789062,38.13155925273895
23.337223052978516,38.58640909194946
23.309490203857422,38.70691418647766
23.267866134643555,38.35648047924042
23.21387481689453,39.866447031497955
23.18096160888672,38.60421311855316
23.212217330932617,38.7120863199234
23.371551513671875,38.55559968948364
23.622116088867188,38.95142191648483
23.87731170654297,38.12752455472946
24.06545066833496,38.48639065027237
24.161710739135742,37.8657420873642
24.18240737915039,39.220478147268295
24.172687530517578,39.05949145555496
24.075651168823242,37.762234926223755
23.929670333862305,37.68022298812866
23.835268020629883,38.20166319608688
23.779895782470703,38.291802287101746
23.73485565185547,38.715259194374084
23.700838088989258,39.038279354572296
23.657527923583984,38.9601086974144
23.612253189086914,38.88011944293976
23.555225372314453,38.8949990272522
23.5112361907959,39.19570302963257
23.463584899902344,39.49509406089783
23.424306869506836,39.85515207052231
23.371015548706055,39.91306245326996
23.303194046020508,39.89064675569534
23.22193145751953,41.397137105464935
23.16925811767578,39.83300995826721
23.20885467529297,40.092082023620605
23.371883392333984,40.006594598293304
23.63808250427246,38.667446970939636
23.89745330810547,38.32009905576706
24.099546432495117,39.2680079638958
24.208797454833984,38.89267647266388
24.230392456054688,40.34745478630066
24.21560287475586,39.77269405126572
24.124141693115234,38.67247247695923
23.971471786499023,38.756441950798035
23.861011505126953,38.29889738559723
23.794330596923828,39.39993762969971
23.732749938964844,39.7763786315918
23.68098258972168,40.20296639204025
23.626407623291016,40.340929448604584
23.57740020751953,40.115920186042786
23.521522521972656,40.216883182525635
23.484281539916992,39.90511929988861
